01041e79,"146d0e56, 1a533461, 2661f6b1, 30b9b42b, 48e3061f, 5001de4b, 6676245b, 6a558f0a, 6a5846f1, 710638dc, 750bf57d, 7602f664, 771d5e12, 7ddf1826, 8ca3ea88, 9713906d, 9740ef18, 990abac9, a969d570, ad47311f, c87f3e14, dc04ee85, e30ced93, eed79cad",10000
017a2704,"196c686a, 1e3c9132, 30943fb6, 33e57265, 50fcbe73, 534f892d, 53b00f30, 5720f1d7, 60c9ab9d, 642271d9, 75c2a2b0, 7c229b69, 96a9da29, 975e8bd8, 9de699fe, a8657e86, ae491db0, b8c26d7a, c5b80eb7, c657f42d, e0688a38, feacec6b",10000
02d1bb66,"06bcac2e, 127b65bb, 17b3cc76, 1ae0f9e6, 1c80fed9, 377e5ffd, 3b211dc9, 3b8892d2, 3f8285f5, 4ffcfaef, 5039b192, 5e571f31, 5f799a1b, 5f90b35b, 724558ab, 7577f5a6, 804a2285, 8095efbe, 834fedb7, b7b86951, be3cea29, d1f1c404, e57b0c30, eb7bba53, ef6d3e3f, f3f76524",10000
032b5711,"097df9c4, 0becb46f, 186458d5, 18f8ae48, 3236786d, 34820e3c, 3bd46685, 49ec8db5, 622c4035, 6ca328c8, 7ee20fb9, 800abf3e, 8a14ce84, 9cb1b293, b3eabf96, bac64fcc, bd599a1d, c47b003f, e038db5e, f24e78f5, f5e0d3d3, f61a6652, f9488eca, fff6e205",10000
0334c8cc,"057bbe74, 1dbf45af, 27493d82, 41dccaad, 544e30c2, 764c6d77, 7cb2052b, 8b72eb0e, a157bc96, a4299998, a89eef64, b155062f, cd09c895, d4d958e9, ef971063",10000
034983c5,"2e7e1027, 2ead6ad7, 5428309a, 66e76c51, 69281b9d, 7e670cd6, 83706c0f, 8fa1c9d6, 974ecb21, 9fda4ebe, a4207654, c4b4c432, d6a24c19, de26eae7, fd8bd9dc, ffb5a6c6",10000
0364fbd4,"06d791cb, 0d3f0637, 252dfb8e, 2e2025b3, 41cc10a6, 455bbd89, 57918b7b, 5cacf658, 6711d420, 83642c83, a1055709, a6ff854c, ac37bda8, c3463238",10000
03687ea2,"0b891d70, 102a4207, 1d5e42d3, 29f06046, 2a8ca143, 2bb2fe53, 2f96279f, 33ba3840, 451a7a95, 59910bfe, 7dedef65, 82d6c0e7, 8edf332d, a76a3c3a, b116efd0, ce31d3cf, d01eefd8, eaaf7d30, ee798db7, f0f52546, f2d22cb0, fb1d12bf",10000
03797bf4,"04680ebe, 0a56d2e8, 2e8c9827, 4ca16117, 548a22c2, 688c916f, a3fb03e6, c9a4d2c3, ca64682b, e0b43edb, e45e97db, fc0f9cee",10000
0060eca8,"2695c3ab, 408c9c81, 42173c90, 79c9b956, 95b2de00, a4be6aa1, b3fa8658, be951581, cadded8d, ec7835d6, f5034da8",10000
00848983,"00bce810, 0721ed55, 0b3abd89, 15211137, 21194d8b, 23398fed, 4c64be2c, 58964133, 5e8a77fb, 62c12f20, 70de0a4e, 7c035ef6, 9013340d, 94b3f42e, a0f32a0c, a904de0c, b85ed209, b894497d, d3e25497, d830b6c1, e0657dee, e4373473, e68da004, e8b2a9d5",10000
01773fef,"04b5106e, 0d96c5ce, 0e4cc002, 19a12009, 25b5ec0f, 4ae04fd2, 4bad67c4, 547d0971, 5a4705f9, 6613ac60, 8a740d34, 9afa567f, bec81e99, dbc55da5",10000
00691f19,"0708f91b, 1617acdc, 255e4bac, 2e092059, 33ee1401, 36632cdb, 58c566a9, 5bc032d0, 66470f03, 692a465c, 73ef7168, 75707fb3, 7902d4cc, 7c6d2413, a5f757d7, aed6aec3, c474e325, c6d9de53, ca4d9d4c, e11f6f75, e82e9e5a",10000
01969c6d,"29bfc22c, 35a7f0bb, 3d2adfcc, 3f623630, 43c4d059, 55923fe3, 5cb41fa7, 68ffdfdc, 732c7782, 75b18cd4, 76f947a1, 852b5215, 85fa8d3f, 91709d9e, af7d479f, b2e8eded, b8d4fd45, c487d55f, ce14a4ac, d6b6c971, d74fd963, f963a10d",10000
01c28a1d,"06fe2249, 11aba49d, 1bfee234, 23171dd1, 245010b0, 48253b95, 496ac9df, 4d6eeeb3, 4f36a263, 527f576f, 62865d9b, 68acccf4, 7a2fc234, 8414b575, 8fabbb52, 93657b58, af54880c, af97a84b, b4873cd7, b68ffa74, b8545dd9, b8c3f4b6, c2cd6723, cdb3e78d, d23ac5d7, d5f192ba, db4facde, f095d3b7, fe5fb826",10000
01848e8d,"03c23d3b, 05289089, 0b7ba87c, 340737a3, 5de7ddd8, 79d51aa7, 820e37f8, 827d291c, 919e3b9a, a9a4fc28, ac37aaf1, b8af7e26, beaccb25, dafa7d88",10000
00012517,"092797f1, 163ed07b, 20c3c27e, 21e127fc, 28c04eca, 2c4774a1, 2ee17640, 304baf17, 3e86b641, 46bf53ce, 49b5b4c9, 4b2e9a38, 4b521e4e, 4b69bf67, 4ef7b030, 50a6966d, 55bba853, 7d2053fe, 8d6944b6, 903e5460, a2b6b7f1, ab25a19e, b501bdaf, b873a1d9, c41416ac, c4ab96f5, c57b05c6, d04b879a, da5ea4d2",10000
04bb7fe5,"00a2e60e, 0cfa1d61, 1697b310, 202db97f, 2bc95cd9, 3faae247, 4921ff3e, 4a1fc813, 4b8f5e8c, 4cc90277, 61b7105f, 6fe7b678, 76dff1de, 824b3682, 8f72ee31, 9188ab13, 9b86e4dd, 9d7cdecf, cafc8a46, cd68740e, e2d8d49f, f247f9c4",10000
0186d00e,"00555076, 07090535, 0af7472d, 0e0dc8bb, 1056fbd9, 1ba1d7fc, 2fbe3e97, 3e38b724, 40042a56, 4152dbd2, 4583d9c7, 56482644, 6bfc45bc, 779aa150, 7e7a0e40, 82de648b, 8384b92c, 93af9412, a4c74d8c, a7dbabc3, ab40c6e1, c1a9a630, cb163ad4, da366825, e680b8c3, eb5afa28",10000
04712dd1,"05699384, 20031b4a, 2e8aea0c, 4b7e7ac6, 5ac485ad, 6c8d5f4d, 78eb333a, 800ea9f2, 80ba9601, 90f6ddcb, a07072ce, b136be9e, b239a478, b94cb163, be87cd65, e36156dc, f3daba8d",9996
0025bba0,"030b1332, 034c9d53, 06c7962e, 07bf9e8a, 1c4a2999, 1daa1022, 289cf3f0, 396ab04c, 4d5e89f6, 512d50af, 55198380, 571336c6, 57603697, 57e2610c, 69d34cda, 76cfc2e9, a8bdfc44, c377e795, c8787f2d, cbac4cdd, d2ca8797, e8c4c63f, ec9a5084, fcc5ea14, ffa67d4d",9994
00526158,"17ee3fed, 185c32c3, 247c4f6a, 339d23bd, 3a16e54b, 44e12fc8, 61787cff, 62764909, 76e8c3b4, 84e604da, 9593748d, a0c9b1de, b9f183aa, bda43c2c, bdfde5f6, c24ab225, e7a9cadd, e83c84c7, f37e4d79, f58235f1",9994
01489b5d,"08149336, 0b36025b, 6d70f6e1, 79bc348b, 7ab48fe3, 80bd7ee8, ba26e553, bb5dd6e9, d54c838b, d626d0bb, f8d85599",9991
02e076bf,"0deacb31, 116acd10, 2a0fa191, 365eca0c, 38efd27c, 7068e7cf, 813ec395, 98c5b737, aeafea5f, cd270b9b, d418278a, e3b6016b, fe245efb",9979
00325c2f,"1524e84d, 1b66b9bb, 2ced7dcc, 2e8ffa14, 431e7d2d, 47c7bcda, 4ed78efe, 52a5bd95, 65a14ddc, 727e9d4a, 83e03574, 88f2f44a, 8b6b9b14, 9e0e89a5, f9f2dbed",9972
03a3e2c6,"0412c02d, 098a3f75, 0c66f97e, 0d8cdfd4, 140c33f0, 14d3c575, 1d4c713a, 1dc8cbe3, 1f29492e, 22168858, 27b04696, 2beaf02e, 2c5772a1, 2d6609d3, 2ee62dc7, 2f3346f0, 34022c8e, 3ba5e937, 3dd3c736, 3e1e7667, 47d6c53d, 47ecc567, 4b4117e0, 4d532855, 4d6cc36e, 50164001, 57501634, 5807bb4c, 5da3a664, 6095d07d, 623bc0c2, 6248f773, 649219c5, 66be501b, 749f432a, 75f292c2, 78552668, 799f390e, 7dae86dd, 7f599d24, 802c8e73, 822416a9, 823e1205, 83b15300, 8b4bdb8e, 8c249728, 90d94c7f, 9745be32, 98f94e3b, 9c61c8a0, 9da98204, a005697d, a3487cb0, a75e131f, a7958597, af046f31, b700a4ec, b91681f0, bd5f1fe9, bdd1278e, bfb388cf, c0125332, c0a59bc2, c8aed206, ca4998cc, ca91c011, caef9416, cc06ca72, cd816c8d, dd4343eb, de587580, e1445294, e53319b1, e9eed308, f06a9d2b, f1871b85, f3a156bd",9968
00c6350e,"2f4410d3, 45afc103, 7964b502, 8bc12735, 974ff5ba, 9dceedf2, b85ff627, dc659dbd, e44f0871, eb03271b, f83427ba",9959
03300492,"0a0c8aee, 11329f2f, 1ded4dd6, 2323be10, 352f2998, 3d2cc488, 5253945e, 583e9099, 60871904, 61f578ac, 6708a6f2, 856b8fc0, 8b17db19, 8d64a903, 8ef9642d, a106de4a, ca03bd95, ca561884, d83ca8f1, da764032, e6a03de3, f08f0716, f30b910f, f435223f",9959
01631d1f,"189fdaf2, 2e6bfb1b, 6db6322d, 846b2103, 852d2e16, 9dd19111, a59eb859, aad17dd7, adc15279, c9386226, c9cf181a, cf0decd5, d47591d0, e2f20215",9953
006e27f3,"2e671316, 30cb60da, 35de86ce, 36ad652e, 57c3ffd5, 73945bd0, 7b14d73d, 7c16c8b3, 8e66a4c9, 96f4d790, 9a355372, a9cc43a5, b255415f, b6c75291, ca0d3575, ccdbe957, d0d4e6dd, dc5d118e, fc066a1f",9942
01cd0f25,"0db910e4, 16509b02, 2c39a699, 2c447372, 333ef49f, 3cea1b12, 4c484847, 54a62488, 5bfb7861, 5e6389c6, 88063bdd, 882b8265, 90339b14, 95a2244d, 99b36ba4, aa01bf0b, b28342d9, bc7096e4, de267187, e2a6a0e7, e7ae44d5, ec5250b5",9941
00124f23,"0ac393eb, 77a20111, 7da5e787, 7edfb115, 86b53f2f, 89619a97, a66d43ec, a9cd0dfe, ae3e21dd, bb1110cd, bc577737, bef3a216, c8b4b30e",9895
00e80c6f,"2ad5cb93, 30ce4b29, 36555edf, 4975096d, 5edfba4d, 641dc698, 6c30df18, 7d37ab6a, 9d83f7f2, a498e3d0, a6574938, aa0e70f2, aa25e561, b9765a39, d0cc24bf, ddcfe5d9, df0ecb7e, df466da4, fc2fa11c",9870
00496289,"008a05ff, 09997c4d, 0b4b2fac, 14e1b7a5, 38198f9d, 3e49c34e, 47d145a9, 636bffb6, 6cd5b858, 7fbf292f, 85f423dc, 8a599cdd, 9c300385, a7b94a28, cbd3769b, d9b1c3a3, dd5de513, e9d70cf5, f9a4ed9a",9766
01c49ca1,"02a073e2, 1236bd48, 35fe8d6f, 4184ae61, 454fdffc, 535a4f08, 641a3e53, 7ec3ee3a, 80725194, 892e09d6, 9d3d9b07, a612faa4, ae4ca74a, b034700c, b64fb990, cb509aec, cd9e9b72, d1a3cf5e, d3cac1be, e27691d1, e528f679, f9f11c65, fe9722ae",9750
02296135,"10fa8b20, 35544905, 45c79c47, 48910a78, 5a87cd57, 738b01b2, 73eba88e, 817716f6, 8a2c426d, 9654e60c, a9401ac3, ac0547aa, c6872668, ca4ba330, d21ee2fc, d9abc451",9739
04364d9e,"087639ff, 0bc4a952, 4d7f0fff, 56691356, 69a5664d, 84e958fe, 8d9b737c, 93064b9c, 95e99218, 966252ff, a9a6d86a, abe5c5d9, b34e3f1d, d6ff9466, dd7942e6, e3b9b5d1, f28eef5c, f2d4160f",9721
02400a36,"1ec2e4ac, 2965c9e0, 2a296195, 34112084, 42bce38b, 4868c6ed, 5aa78380, 664f64a8, 772946ab, 98084cec, a65183e4, a6e72ffa, aa6f5d31, b56ef245, d1ea34b7, ee0de41e, f6b0f52f, fcc01614, fd671c80",9716
04801486,"35c1f21f, 43630e3f, 46ef6ee9, 4d64c37d, 55273881, 66fa451b, 674f877e, 8171d213, 9400aa49, aaa90ba2, c39042b9, d8b61fc9, e7045b8b, e70f5624, f2a25605, faeb57ff",9706
04ab7889,"03e76895, 0c1e03e4, 28914587, 32d7bb39, 372974c6, 42d07427, 4cbbf2ac, 6038596d, 60ef6904, 61dac7b8, 7be9c900, bb4182ad, c65d043e, ea599141, f544aaa9",9638
00b1f444,"0801fea0, 089a3487, 1f25a243, 2f45a35e, 3eedf989, 474a2fdc, 4e11381b, 556e3e58, 6c8482c7, 844dd512, 89bbeb6d, 9a5b88fa, c176a161, e1d67039, ee81459f, f85e9130",9618
01567920,"2b0c28ba, 3683d15a, 52a697b5, 7d43faa8, a738dfd6, ec3e9c9d, ff49c629",9612
00921803,"202edfe2, 272e0bdf, 3dcbf701, 4b9457bc, 89bc024a, 8e62c6ef, 940b7190, a2a5ff7a, b606f671, b7165000, f5f00f26",9518
00dd468e,"135f540f, 28e79c97, 299d5688, 3505ea29, 4f9d1115, 58f98031, 5b2f145e, 668f81a1, 681d2339, 7a196b69, 9074f9f9, 9e8c83a2, c9ce7e0d, d87c5388, e0dffc4b, f0705471",9512
00619164,"0890dbfb, 18aa2667, 192b297d, 21071177, 400c0b65, 44442b7a, 6343c9f3, 72ef0a5e, 801e27f8, 86a29373, 8b4cb9db, 9049c00b, a76533d0, ad43da74, b161435d, b3716364",9494
0317ff5d,"0f7b0b2a, 3d819f04, 5640e4fc, 5a74a806, 5f3f8dae, 65e96b41, 76b43b87, 7ed279d6, 82cd0f9d, 8439f472, 88dabb31, 8d0f7f2a, 9289ec31, 99d911af, a618ff19, ae8e2ab7, c47e0833, f293822a, f87a70d4",9409
04087f60,"0359f42e, 192b9962, 1ca8ef70, 20f03e7c, 2a1e5e7e, 40fb28a3, 46eeb1ae, 4794bab7, 56ac1e0d, 5d6f232c, 5e0f3524, 6140486d, 6ce38862, 855ef9af, 8bd24fec, 95600693, acdc122d, d1d7d661, d49e9832, e45c3e6c, fde49151",9342
043c1ec2,"0129fea4, 1057a9d2, 16b114d0, 24c179a6, 3adb7401, 56eaac56, 5702eb06, 64ddf7c4, 65a553eb, 6dc5d85e, 831595a1, 85e74f2e, acaefca2, c519f0fa, ce5d3d5c",9108
036d1a85,"027e1575, 0e864300, 1441ea8c, 510bccc8, 55fcfaa2, 5903f4ca, 844a3134, a10e6f49, a445a9f6, d203a9cc, eacffafd, f33931a5",9104
02076f38,"02da9313, 04536149, 079f58e8, 11523994, 23beac6a, 26a951ff, 272d3640, 2d20cab9, 4099ea99, 471d2934, 48291462, 4b8196f9, 4dbf51ac, 6ddac38e, 735945ea, 89bff4f8, 89ef6ec0, 9e376ae5, a3d801a3, c2ffee1a, ca007ace, dbd0fc69, f37ba963, f6acef27, f93fdce3",9061
034c4b49,"10394240, 11339859, 3041ed5b, 3787c372, 50b00185, ccd3ef64, d3c662ce, d4d34e34, d8f56913, dee55c17, f45e155b, f7d66f89",8863
04b3bf1c,"00786c4a, 17706072, 254485c6, 2782b2fe, 480ae7db, 61583828, 6b2653cd, 6d661f77, 6f967da0, 83f8cadc, 9bb3b9e6, 9eb43af8, a90ff40b, d1841534, d2d7c8cd, da2ef50c, e3a0963c, ecdbd4c8, f26b110d, fc35c8cf",8863
00c58bdb,"0154abc8, 05e6b6a2, 3815a6b3, 4653b2c6, 5195f3ec, 5abd652f, 6cc9d79e, 71ea8d0e, 7285b025, 77f0e456, 7f2d9eda, 7f73c6fd, 813d8bc7, 84ee7dec, 8651db89, 8e72737c, a8b45457, b65cccc2, cf39750a, d58518a3, e434cb1f, ed38aa33, f7108b6d, f752f735, f826d551",8838
017254d7,"2938903a, 310e7595, 6fdd80cb, 7dd2fa0b, 8404eb76, 89062446, 9a86edfb, 9d0233d1, cb6d1111, d902f1b6",8807
03ae6b6c,"0729e0b7, 1cf723e4, 47fef1d9, 6734b154, 80c4a314, 9c0c29af, bb3b4d50, c7ba910e, c9b7169b, cab38f21, e50f8ec9, e9d97e5f, edf55beb",8750
03da6f2f,"0a49ec54, 0f81975f, 1664f9db, 2705d7a3, 46cd429a, 4e22666f, 552bf331, 7dd2e96b, 8b71d3bd, 8b93cf6f, 9cb341f1, be50257c, c484a347, c51a932b, d56dbd70, d849642a, d8b580a6, ea1afcd3, eedc32c5, eeea0017, ff76fdf8",8634
0055c372,"04422d78, 09a74653, 0a8746ce, 17ee3fed, 247c4f6a, 2ef5b8b3, 353c74ef, 35f39e60, 38e027cd, 3a16e54b, 3a8c0eb3, 3d0f8571, 3eefb7a0, 4254337b, 44e12fc8, 4811bf31, 51f6537e, 61787cff, 65100597, 6bed2566, 76636176, 7d570483, 84e604da, 877d1c42, 906bf10f, 9460ef45, 960f0ef9, 9cb227d7, 9ed9327d, ab63292e, bd463944, c5445bbd, c95e29d6, cad2ddc7, d0576def, d8f99728, de413732, e83c84c7, f37e4d79, f58235f1",8617
00c5badd,"0026eed6, 019f95ba, 0d65957e, 1f301f07, 2ac801c4, 8ae02ef7, 96ccb5e2, a3a6ee6a, a97d544c, ce50914d, d7a410fa, ded023af, f2a045c4, f6101d69",8552
0135eaac,"0da7ef3e, 0e13f680, 117ce1b9, 146f0242, 30a653be, 34a5e311, 5291f997, 5c961369, 89b7529c, 95abfbe8, 99e60566, 9ed75bc2, af8101f5, c5c018f6, cca871c1, dc4ebfa3, e3c6d580, eefdcb19, ff299235",8549
026427a9,"22043c1e, 2570befc, 2623376e, 28e091be, 2996d8c1, 3f73d8f2, 4a51acc7, 4ec15ad2, 598feedb, 66c2fd4c, cae7f1c0, e49a5c88, f0ef6a4a",8511
02e4460f,"03e116da, 7476774e, a840b4bf, a9681fc0, adb68628, bb4182ad",8351
0091beae,"03ccb523, 057bbe74, 124f0e9f, 1c030aca, 27493d82, 41dccaad, 43301ef2, 4b0186c7, 544e30c2, 58384900, 7cb2052b, 8b72eb0e, a62b1fb9, aac9fa51, aca22c60, cbc3151b, cedcf4af, e8bce727",8176
01ce0b14,"15edd7a7, 2014236b, 38962d18, 5c21191f, 63c3415d, 9163ccfc, a6c2af05, b49c17f4, e12b44e6, e9ac5d3c, efa27cd9, f9b7cdf6",8110
01614924,"19b59771, 3d4629bf, 4ae81b27, 52ed6c5f, 79eebc90, d963537d, db21c91b, dc79ab09, e8694223, f34cf2b0",7954
00409d7e,"04c4d8e3, 0587cd19, 0e1b50e6, 19114472, 1e52252c, 2d6bd3f2, 4a0376a9, 4a1d3275, 56bb0bbc, 5790db7a, 64da9ec5, 64f0a7b2, 68631c07, 6b373786, 736e6816, 7371c1ca, 7554896b, 7956bff0, 7a7d2df1, 7b656a40, 897bebe3, 991ab434, b04aaada, bac0c820, d1d997cd, dd2beb68, ebf0ba71, edb6b7b6, f81d805f, fb5d55c7, fd49d798, fd7f2a51",7905
0056c69c,"1f4c3ace, 62453e22, 6541fa6b, 7771f684, 77ad62b5, 7b60759a, 81757bca, 8f8f0378, c1bcf1bb, cf2d378b, e15a040f, e53a96aa, f2200539",7814
004348a4,"032ed7f9, 2be1d1ac, 391d217d, 3b6532a6, 61e19bd9, 64491a8e, 675b7160, 78d677ad, 8033066c, a55a1ae7, b1946ded, b2b9948a, cee433d2, d14e1193, e803beba, f1e9fab0",7576
018ee15d,"118945be, 2e166f5b, 488f12cc, 48d7d439, 63fdba57, 84d00971, 88576e71, 89e48004, 934e8be0, ce4e6c28, f2f52251, feefb133",7368
04b78095,"0883841a, 140f73a0, 1fdc6eae, 2946f943, 2b3248fb, 37766baf, 3de0aaad, 54260586, 60259f58, 6dd1a7f4, 7e893513, a3ba864c, bb66c35d, e0c8338a, e25c1d9d, fcf43ec4",7343
03d0fb86,"0116dc1e, 1cfc4bb6, 43791266, 544ef71a, 5638c5db, 70fbdc63, 74065a91, 74b5232a, 7878aeb6, 89bff4f8, 8f0371c6, 9deeb6ba, 9e376ae5, ada4bd71, b635fc30, bf249ba2, c2ea6f7d, ca007ace, f7ed2ae9",7226
02b25487,"1233dbcc, 36a050f7, 3b939671, 59fce480, 5d9060ea, 6002261e, 7c0d3cbc, 85293bdf, ac4bfcf0, bbe686d9, d0c7f6bb, ef35edb4",6995
020609a6,"418224a5, 4b6b711b, 99627d93, af7889c3, be937789, f1753458, f4edc4d6, f6b0ebfb, f9f04fc5",6930
01c1ea80,"0c532216, 363f60b9, 39b3e864, 3ca92159, 43bf1699, 4ed30351, 6b6c4fc9, 8af2c218, bf840d40, c636167e, c9c441f3, ca43e7ac, cb097073, d93d9001, e6116635",6491
04ac130b,"2b52c5e3, 430f12a0, 9722f339, ae5cdf77, ec338083",6455
0008d188,"0c1e2e70, 2ffd683e, 459c5e58, 553a5c24, 586dfd10, 65e29159, 6798960f, 69db687b, 7fdbe74c, 84ab07cb, be21fcb8, d789a567, e0a203ba, f736dff4",6345
0309a6fa,"19c3610a, 40187df5, 466dd91a, 77287faa, 7e52cfc7, 8d20e29b, 8ec42dcb, 8fcfbaf0, a345120f, a5dc3562, c24052f1, cf4a64a9, e1c83be1, e1ca2303, e1e43db9, e613c68c, ea0cd05f, f86387f6",6106
00ec1339,"01326214, 0789c64d, 188f5d41, 432a6d23, 9399937e, ad29a841, ae47c361, b03f314d, d54cc913, d664e1a6, d7532210",6030
0479ff79,"700013dd, ab0c0106, bf166fb2, d23e62f8",5826
01cbd2e0,"003fca5b, 2b0701e0, 32224a72, 38dc4052, 3911306e, 3999d83f, 3d4c3229, 43c767b8, 4514f345, 50012d1e, 5a1752aa, 693b5525, 740f9c9b, 7d9a22f2, 8111e4c8, 89944173, b4287861, ce013325, d52ad6b8, e2d72b61",5801
0366355d,"0f1c11a7, 58900e58, 6860ead9, 6bfe3ea5, 77e379cf, 85cbc277, 8b115750, b3de95aa, c068436a, dc5b69b0, dd561418, df6c7efd, e171c5e7, e4d29c6b, ee33bdbb, eecb33a3",5796
008aef46,"05197396, 29bcf8e4, 7966a48c, 84de8cfc, ac0e0818, ace2ad71, bbb770bb, f31ed3f9, f373ef72",5788
033766fd,"1daffa17, 2ef37f32, 5275cbbe, 6955aa0d, 8963d0bf, 9c83aed5, f44e496d",5765
0278acff,"053e6ba3, 0b1ece70, 15a43d7c, 1c789fdd, 2441ae0b, 2519bb08, 255e1b64, 35554073, 4ae26110, 5091f7ed, 5b7685df, 5e66f5b9, 6dacbb6a, 70f83a62, adb26ba4, b681988e, bbc1bad9, c10bf381, d20b701d, d7e504fa, e027999d, e233038c, e5715ac0, e812131e",5615
018eab44,"44e7677f, 8ddfe86c, 9a57eaf4, b64518df, c0daac1d, e03f3424, e0da3303",5587
006520bf,"0f682011, 1605d982, 16b61beb, 21dbd963, 24fc4b6c, 5a101f38, 69413ee0, 740ffdb7, bf767130, c5181169",5476
0149335b,"08ef1c29, 16b41c33, 2f636aa6, 4921eeef, 4afaa7e0, 559658a3, 56c11a26, 5f2b0372, 68f71beb, 6b33fa8f, 7adfa423, 93a1342a, b3551389, ba99d987, c23e38fd, c8323508, dd69c730, f98f9802",5341
01a5143f,"12c8228c, 143c2a56, 16a40e29, 298b9f13, 2f33352b, 36a7aecf, 42dcf99b, 48303d23, 6ae66260, 6fdb3c13, 7121b912, 7ea7572f, a7d54e58, a88dca4b, b76ad9f5, c22fada7, c35cad7d, c495e556, d720af8c, ebef300c, f0a003a4",5241
029b1d64,"044b4138, 138cb869, 172c7455, 1f747168, 40d48e90, 5b894fbe, 71cffa6b, 74360f6e, 774ab09c, 7b9f02b2, 7ea03430, 7fadb844, 90259123, ac248f6f, be0e43c1, bfe22f27",5063
03a79a19,"01e9884e, 0bd7edbf, 1c558bff, 2e2025b3, 3e250657, 434d471c, 48fa1f6f, 6c689cdb, 6d9559a8, 9ae78d71, b6c175fd, c7e67f51, ccf38fea, ee67b72c, fad67a2a",5038
04b33f3c,"0c149f3c, 13de1ace, 474f654b, 48e823ce, 525a1cef, 56e6aeab, 65cde503, 6a351f19, 72b6e30a, 7e6c79f7, 7ec3ee3a, 9c692331, ae4ca74a, b260d9dd, c22724cd, c84cf6b2, ca21cc6d, cc406ce5, cd9e9b72, dd419507, e27691d1",4968
02dc9206,"224cb94a, 2bc4331d, 5b55ee6c, 62d5eb8b, 661ebc21, 745c58d3, 77ede9bf, 93d1fef3, ac7c9789, b54c7283, c9395a40, d403724e, ead4e2a5, ed8693fd, ee0f25f4",4952
00d979f2,"2750b9bc, 5630f957, 5a577121, 7d6f80ca, ba3aae61, ba58563a, c6e80534, ffa14c99",4892
